Id,y
58128,8.607414
58129,7.7875757
58130,3.3641882
58131,1.7972854
58132,1.5784299
58133,2.01256
58134,1.9637513
58135,4.111702
58136,1.8249254
58137,1.3058873
58138,4.910138
58139,1.8705264
58140,7.0174828
58141,2.8473547
58142,2.9426012
58143,2.1836529
58144,7.1649437
58145,2.9588552
58146,3.247681
58147,3.3554251
58148,2.4448466
58149,1.5976453
58150,3.783401
58151,2.349026
58152,7.763852
58153,2.5958085
58154,5.327037
58155,2.8420644
58156,2.630017
58157,2.4327283
58158,3.2097116
58159,2.8150682
58160,2.5735464
58161,1.348698
58162,6.613255
58163,11.711298
58164,1.6324664
58165,2.369619
58166,4.065531
58167,1.7457489
58168,1.8431655
58169,11.015579
58170,2.0697203
58171,1.7877617
58172,2.8451543
58173,6.6854725
58174,4.3519773
58175,4.069519
58176,4.172093
58177,3.311529
58178,6.0798116
58179,3.6084602
58180,2.668135
58181,2.723571
58182,1.4664009
58183,4.9215207
58184,2.8028047
58185,3.3423517
58186,3.7015245
58187,3.1811135
58188,1.7557642
58189,4.322405
58190,3.149242
58191,3.7125635
58192,3.6285677
58193,3.0550094
58194,6.4893785
58195,10.912937
58196,5.6854334
58197,4.549545
58198,2.1965137
58199,9.49378
58200,3.6371708
58201,1.8156079
58202,2.036974
58203,3.4679446
58204,2.0514421
58205,4.864878
58206,1.8661534
58207,2.2033923
58208,2.0313683
58209,1.998966
58210,7.765269
58211,1.8973109
58212,8.966839
58213,1.976331
58214,3.0012732
58215,3.216249
58216,2.1001806
58217,3.7788382
58218,2.294263
58219,1.7514207
58220,1.9547648
58221,1.8014911
58222,3.0601237
58223,1.758568
58224,2.399906
58225,2.5586822
58226,2.575345
58227,1.8980658
58228,3.1790743
58229,9.801367
58230,1.7897958
58231,12.210012
58232,2.4951334
58233,2.2393768
58234,1.8078171
58235,3.1301386
58236,1.5809587
58237,1.6326919
58238,5.1819863
58239,1.9987724
58240,1.9461061
58241,5.140769
58242,3.1281273
58243,3.1360958
58244,1.8541867
58245,2.2840114
58246,7.9820967
58247,1.8462303
58248,1.8658917
58249,1.3751203
58250,3.4819186
58251,3.4528053
58252,7.0361047
58253,4.100809
58254,2.3598053
58255,1.8641845
58256,4.733395
58257,2.8703132
58258,2.759405
58259,1.9297537
58260,4.6542883
58261,4.846887
58262,8.315407
58263,2.7293632
58264,1.8198462
58265,3.2216117
58266,2.9352524
58267,6.049513
58268,2.9573967
58269,4.2530036
58270,1.816663
58271,1.8802135
58272,4.1247096
58273,3.92605
58274,3.0525694
58275,2.5898538
58276,2.6099172
58277,2.2388387
58278,1.6899369
58279,3.0477693
58280,1.392208
58281,4.2556443
58282,1.7921822
58283,1.8510739
58284,2.5528727
58285,2.5225909
58286,1.7582572
58287,9.657763
58288,1.7722446
58289,3.995828
58290,2.8206933
58291,1.8037643
58292,3.269568
58293,1.6069882
58294,1.6888673
58295,1.929072
58296,1.3469578
58297,10.977381
58298,3.8650143
58299,4.379599
58300,2.387825
58301,4.7487817
58302,1.4767187
58303,1.722553
58304,2.0713458
58305,5.289973
58306,1.4564611
58307,4.787064
58308,3.1491249
58309,3.5172715
58310,2.5001023
58311,2.1671274
58312,5.3464704
58313,2.867881
58314,1.7666442
58315,2.776968
58316,3.047232
58317,2.7168791
58318,3.9975376
58319,2.8556619
58320,2.1675577
58321,3.9822886
58322,1.800536
58323,2.8028662
58324,1.4990393
58325,1.6762345
58326,2.612036
58327,2.190918
58328,4.0315843
58329,2.155992
58330,4.679121
58331,3.2317393
58332,1.9399232
58333,7.030968
58334,2.4755893
58335,3.2263265
58336,6.4265513
58337,3.876139
58338,4.347759
58339,1.5991294
58340,1.7289584
58341,1.8062701
58342,8.860218
58343,1.9882259
58344,1.4884325
58345,1.8837345
58346,2.574142
58347,2.0523188
58348,2.1773624
58349,8.134267
58350,2.7347107
58351,5.205374
58352,3.8466408
58353,1.3018651
58354,1.3442274
58355,1.4202416
58356,2.2293887
58357,7.46912
58358,1.6431454
58359,2.363686
58360,4.6846604
58361,2.2606628
58362,1.7931818
58363,2.5742462
58364,2.168339
58365,6.030821
58366,3.658331
58367,2.721297
58368,4.213442
58369,1.8729819
58370,1.5932811
58371,3.3821955
58372,2.9152443
58373,1.9828135
58374,3.7495944
58375,2.141275
58376,4.1913223
58377,2.8376935
58378,5.6894746
58379,1.7627847
58380,1.6851889
58381,4.5337806
58382,8.338266
58383,2.0984774
58384,4.1147075
58385,2.7963772
58386,4.448047
58387,3.5462964
58388,2.3029885
58389,2.7551043
58390,3.202455
58391,5.083987
58392,2.5775037
58393,3.4715214
58394,1.9285564
58395,3.5195723
58396,2.1930406
58397,4.126778
58398,6.99812
58399,2.1261368
58400,4.082985
58401,1.8635514
58402,1.8338892
58403,1.5861349
58404,3.1227355
58405,3.816806
58406,1.9892899
58407,2.8454208
58408,3.847452
58409,2.0541985
58410,2.2473931
58411,3.3587894
58412,6.7350087
58413,3.0994544
58414,3.0564206
58415,3.1026301
58416,1.9533026
58417,1.5817432
58418,5.361924
58419,1.9906082
58420,2.6031764
58421,2.9889052
58422,1.9538943
58423,2.4073596
58424,2.046582
58425,1.9014305
58426,2.7634482
58427,2.7430508
58428,4.1315017
58429,3.7347791
58430,3.4861245
58431,10.084629
58432,1.6854861
58433,2.9282556
58434,1.7974988
58435,4.396192
58436,3.4573195
58437,2.457572
58438,3.7732768
58439,2.0086012
58440,2.3292708
58441,4.293302
58442,3.106656
58443,3.3962452
58444,1.5113688
58445,2.532079
58446,1.5114
58447,2.5046089
58448,2.1155093
58449,3.5981493
58450,1.79786
58451,3.4480836
58452,4.505993
58453,1.9593252
58454,2.9180422
58455,2.246377
58456,4.0786667
58457,3.0484211
58458,2.5116305
58459,5.470872
58460,2.5998492
58461,4.1272383
58462,2.526426
58463,1.9654984
58464,2.5586462
58465,4.4089627
58466,4.4545503
58467,2.4842007
58468,7.1996555
58469,4.5975404
58470,4.294633
58471,1.837383
58472,2.0073962
58473,1.693616
58474,3.0500636
58475,4.363098
58476,1.8457793
58477,3.6861835
58478,2.5283654
58479,3.9050057
58480,3.3968093
58481,4.0853024
58482,2.0038881
58483,1.7981058
58484,5.032976
58485,1.3023713
58486,4.5823016
58487,1.5352232
58488,2.342715
58489,3.5520587
58490,1.7582016
58491,2.8317473
58492,2.467317
58493,2.8879983
58494,2.900927
58495,6.019792
58496,2.9091237
58497,4.8706484
58498,1.6871979
58499,2.2437224
58500,2.1208935
58501,1.8206922
58502,7.2574973
58503,2.898733
58504,3.9196758
58505,2.4968798
58506,4.443466
58507,6.9375587
58508,6.9130173
58509,4.640741
58510,2.076981
58511,3.578675
58512,1.8653753
58513,4.7261395
58514,3.6867766
58515,6.697491
58516,7.9624763
58517,5.8057003
58518,2.3312078
58519,2.8571475
58520,2.3854098
58521,5.3024335
58522,2.4750752
58523,2.1843598
58524,1.9042219
58525,5.3558755
58526,1.9761697
58527,6.313981
58528,1.3983557
58529,2.8750358
58530,4.520746
58531,1.9343132
58532,3.8433523
58533,1.7654743
58534,7.2302666
58535,2.5644166
58536,4.2513456
58537,3.3087466
58538,6.327311
58539,2.8153863
58540,2.7853482
58541,1.6997368
58542,3.8105505
58543,11.543474
58544,1.6210275
58545,4.357561
58546,1.5107906
58547,7.9388194
58548,1.7872307
58549,1.7475439
58550,3.509014
58551,5.888142
58552,12.847807
58553,5.8410225
58554,3.2883627
58555,5.7586946
58556,1.3662483
58557,2.6612284
58558,2.0961657
58559,3.0891669
58560,2.7197027
58561,1.8371106
58562,5.015703
58563,1.7907234
58564,1.4386914
58565,9.467918
58566,1.7860771
58567,1.4316849
58568,4.095054
58569,2.359502
58570,6.616649
58571,1.6274701
58572,4.3204336
58573,3.3531168
58574,2.9241781
58575,2.6544304
58576,2.3886266
58577,4.168081
58578,4.7592196
58579,4.2522593
58580,4.963736
58581,8.486059
58582,1.8982792
58583,3.3181956
58584,4.2301664
58585,4.0750523
58586,2.2143874
58587,3.4811485
58588,4.946642
58589,4.7793956
58590,2.7258928
58591,4.9519987
58592,1.7559044
58593,4.5576735
58594,8.761431
58595,1.8550981
58596,2.7904718
58597,2.8146172
58598,7.1303034
58599,2.0370722
58600,1.601586
58601,1.7713835
58602,2.2661526
58603,7.7872634
58604,1.7391509
58605,2.9877865
58606,1.8079957
58607,1.8730756
58608,5.3968644
58609,2.162054
58610,3.0019858
58611,5.4373393
58612,1.3577036
58613,2.484124
58614,1.3888298
58615,9.918661
58616,5.514069
58617,3.6669223
58618,4.381012
58619,3.3705976
58620,5.759963
58621,3.5361407
58622,1.3563732
58623,3.018848
58624,1.8282284
58625,3.0241642
58626,3.4747863
58627,2.2488818
58628,2.592265
58629,4.6809864
58630,3.3710203
58631,2.4974885
58632,2.6796465
58633,2.6625443
58634,1.9973804
58635,7.913234
58636,1.9435745
58637,6.1151695
58638,1.9666892
58639,3.3652463
58640,5.900941
58641,2.7089417
58642,2.0069127
58643,1.8546021
58644,2.024792
58645,3.0321925
58646,2.885327
58647,4.651416
58648,2.0150568
58649,3.008879
58650,1.6798321
58651,3.3583837
58652,1.9640375
58653,2.1999807
58654,2.7900984
58655,1.4409236
58656,5.7271857
58657,3.0074406
58658,1.8387136
58659,2.2483869
58660,1.4007684
58661,2.5282748
58662,1.9784528
58663,3.277074
58664,4.138726
58665,1.9333091
58666,1.711394
58667,1.3232553
58668,1.7934146
58669,1.6203749
58670,2.246882
58671,12.271557
58672,3.3264816
58673,1.8666422
58674,1.7098883
58675,2.1170151
58676,2.5462952
58677,1.9205856
58678,1.599215
58679,3.0024192
58680,2.6601686
58681,4.4053783
58682,2.4594283
58683,2.542418
58684,2.937982
58685,2.3274126
58686,2.5139327
58687,1.7426896
58688,1.9341145
58689,2.7989142
58690,5.432688
58691,3.4634326
58692,1.6567466
58693,2.1829925
58694,1.5814036
58695,2.739042
58696,1.8503743
58697,3.2577095
58698,2.3269296
58699,3.8030584
58700,2.3215175
58701,2.3209019
58702,2.8486462
58703,1.5244287
58704,1.6714967
58705,2.3522818
58706,4.4843493
58707,2.481748
58708,6.655421
58709,1.8661983
58710,3.6359022
58711,1.6588482
58712,7.0381556
58713,2.1286445
58714,6.199704
58715,1.5823154
58716,2.8156753
58717,4.3353057
58718,1.8239853
58719,6.4186397
58720,2.2106743
58721,2.5873573
58722,1.9835513
58723,4.4561934
58724,2.1169586
58725,7.7065043
58726,1.9280062
58727,2.1951184
58728,4.9759088
58729,3.5014043
58730,1.9796807
58731,1.9806865
58732,5.2045712
58733,2.5495915
58734,2.6780138
58735,2.7462904
58736,2.1129618
58737,1.8857249
58738,3.2051084
58739,2.6387775
58740,2.0474567
58741,3.963129
58742,2.3588786
58743,2.5304382
58744,1.9988017
58745,2.0608602
58746,6.4874296
58747,3.7287102
58748,4.7601857
58749,2.158688
58750,1.9091147
58751,3.3627422
58752,1.4438112
58753,1.8351678
58754,2.5464041
58755,2.4017844
58756,1.5420349
58757,1.4267904
58758,2.12876
58759,1.4662862
58760,2.1209335
58761,2.3774703
58762,7.1293645
58763,1.8997889
58764,2.982107
58765,1.98754
58766,6.5634313
58767,2.1428108
58768,1.2979892
58769,4.801887
58770,5.5821147
58771,1.966258
58772,7.0591736
58773,3.4412305
58774,1.826697
58775,1.4790813
58776,1.9906285
58777,3.3199
58778,2.0818558
58779,2.2151556
58780,6.471212
58781,3.1170902
58782,2.3707354
58783,3.6035914
58784,2.3735917
58785,3.3036578
58786,3.0605555
58787,6.624184
58788,2.2200873
58789,2.393203
58790,4.289052
58791,3.100443
58792,1.9610654
58793,6.320092
58794,2.8263936
58795,3.1398294
58796,4.0129395
58797,6.743392
58798,3.2011733
58799,2.5531266
58800,2.5097525
58801,2.8636713
58802,1.3424965
58803,1.5550824
58804,2.7428777
58805,4.3667917
58806,1.9922898
58807,2.489183
58808,7.9222136
58809,2.3046563
58810,2.5050418
58811,4.831767
58812,3.3255403
58813,3.7376418
58814,3.3748348
58815,2.2169337
58816,2.8896232
58817,3.1243985
58818,2.5678413
58819,2.2297525
58820,2.3255157
58821,10.513241
58822,9.449514
58823,1.3644232
58824,2.8209438
58825,3.5980906
58826,2.498228
58827,1.6211176
58828,5.22622
58829,2.1359224
58830,1.7878294
58831,2.4843204
58832,1.7446457
58833,2.5776446
58834,2.1338077
58835,2.4918566
58836,3.8516283
58837,1.6723882
58838,1.4417901
58839,1.356013
58840,2.9039438
58841,6.884956
58842,6.4007025
58843,2.3428524
58844,1.778302
58845,1.5604026
58846,3.1340868
58847,4.4871483
58848,5.673818
58849,2.07849
58850,2.0369534
58851,9.1322365
58852,2.562658
58853,4.3460064
58854,7.7882094
58855,3.4024704
58856,2.1277308
58857,2.6768322
58858,9.333574
58859,2.5711205
58860,2.0795255
58861,2.7480235
58862,6.9595423
58863,4.2571135
58864,5.1439757
58865,3.7640817
58866,12.826948
58867,2.928749
58868,3.060376
58869,1.561133
58870,2.210494
58871,2.3211393
58872,5.934273
58873,2.6397886
58874,2.0559998
58875,3.8121772
58876,8.336357
58877,1.9113394
58878,1.6501917
58879,3.0447292
58880,2.9421356
58881,6.551065
58882,4.648016
58883,2.006042
58884,1.7193987
58885,9.06682
58886,3.5685115
58887,2.6333845
58888,2.2324247
58889,2.0224009
58890,2.400049
58891,6.3674207
58892,4.272106
58893,2.5830047
58894,3.3452814
58895,1.8086352
58896,1.9789655
58897,4.7505746
58898,1.825593
58899,6.465
58900,3.3593168
58901,2.2380223
58902,2.4776876
58903,1.9695216
58904,1.8579237
58905,2.3352392
58906,1.808698
58907,1.6780022
58908,1.9157656
58909,5.213895
58910,2.7834702
58911,3.242116
58912,2.4907036
58913,1.662238
58914,6.6033397
58915,1.487383
58916,1.7515832
58917,2.376638
58918,4.0698943
58919,3.6683245
58920,2.153942
58921,2.0608416
58922,6.2164187
58923,2.0221968
58924,1.778136
58925,4.0444093
58926,3.2902708
58927,4.4957385
58928,2.420863
58929,1.9318877
58930,11.094076
58931,2.511876
58932,3.192456
58933,3.0758047
58934,2.5038912
58935,2.5919955
58936,2.0213213
58937,3.544695
58938,4.7113147
58939,1.4854925
58940,3.1518047
58941,2.0117474
58942,2.187087
58943,2.7069829
58944,3.0359533
58945,2.7959936
58946,2.1546924
58947,6.0652304
58948,2.48847
58949,3.1567938
58950,2.905897
58951,2.7652118
58952,3.0245578
58953,3.2452693
58954,1.5359445
58955,2.7050505
58956,2.88236
58957,3.1791322
58958,2.2509441
58959,2.059431
58960,2.9459066
58961,2.0158439
58962,4.8246894
58963,1.6518681
58964,3.9826655
58965,1.3197137
58966,5.809915
58967,1.7024165
58968,5.609704
58969,2.0314922
58970,2.679691
58971,1.6720772
58972,2.3206391
58973,2.9604397
58974,3.5267744
58975,3.9931765
58976,1.6672069
58977,8.109594
58978,3.2765722
58979,2.2517905
58980,3.8109019
58981,1.6798892
58982,2.9746304
58983,2.1663728
58984,1.3055866
58985,4.6580715
58986,2.8126366
58987,2.961131
58988,2.2594824
58989,2.7044547
58990,3.8969164
58991,1.4468391
58992,1.768124
58993,1.8459046
58994,1.8089795
58995,1.3735943
58996,1.9292647
58997,1.9981042
58998,2.276361
58999,2.624156
59000,2.6242907
59001,2.3136768
59002,3.8681083
59003,2.427642
59004,1.4365057
59005,6.333876
59006,1.9985181
59007,5.0225086
59008,1.969104
59009,3.083673
59010,1.6164281
59011,2.1912665
59012,1.7816328
59013,1.6603175
59014,2.6069899
59015,2.0614114
59016,4.5146036
59017,5.555043
59018,1.8959805
59019,1.9101564
59020,2.9908543
59021,1.712832
59022,2.091816
59023,4.679252
59024,1.8997812
59025,1.9317443
59026,2.5796251
59027,2.4764907
59028,2.4971514
59029,2.750364
59030,4.0692973
59031,6.328696
59032,3.8556204
59033,4.2646775
59034,3.9884987
59035,2.0105598
59036,3.2158098
59037,1.9407694
59038,5.273937
59039,1.7427497
59040,3.2533824
59041,1.7964039
59042,3.4738693
59043,2.067709
59044,2.5283072
59045,6.0570736
59046,1.9994495
59047,1.4311101
59048,5.088201
59049,2.6005704
59050,4.5451565
59051,1.3712357
59052,3.018714
59053,1.4619873
59054,4.037228
59055,5.803135
59056,4.8572974
59057,3.6139052
59058,3.7973545
59059,4.789965
59060,2.4565694
59061,2.3498878
59062,4.512033
59063,1.7954284
59064,1.7381691
59065,4.826514
59066,4.786879
59067,1.8726795
59068,1.7777244
59069,12.359463
59070,3.7936366
59071,2.3497102
59072,5.5682425
59073,2.217285
59074,2.5391772
59075,4.528511
59076,1.8759211
59077,6.481479
59078,3.507619
59079,3.4256036
59080,1.3320695
59081,3.593879
59082,4.405552
59083,6.2393727
59084,3.83529
59085,2.9792523
59086,2.0656056
59087,1.9344468
59088,2.5061493
59089,10.732906
59090,3.7568614
59091,2.2536733
59092,5.1195726
59093,1.661244
59094,1.7137587
59095,3.1178026
59096,3.6194475
59097,1.802457
59098,2.758734
59099,1.8558663
59100,1.5268983
59101,4.051689
59102,1.7287116
59103,7.4444838
59104,4.0612555
59105,3.3829286
59106,9.915836
59107,1.8609349
59108,2.6827135
59109,3.5567358
59110,2.5948176
59111,2.1529431
59112,2.0467591
59113,3.7112064
59114,1.8737807
59115,2.4045744
59116,2.116544
59117,2.3953817
59118,11.136309
59119,1.7441808
59120,2.0046864
59121,2.091764
59122,3.2517312
59123,2.969565
59124,5.801304
59125,5.3968506
59126,5.203435
59127,1.3675784
59128,1.8253906
59129,1.8418374
59130,1.6688176
59131,4.2332606
59132,1.7073116
59133,3.0611618
59134,7.94699
59135,2.5574448
59136,2.7891295
59137,1.4039067
59138,1.3766465
59139,1.9563127
59140,2.6946576
59141,2.8735256
59142,6.639681
59143,4.554695
59144,2.7034245
59145,2.6657388
59146,2.327861
59147,7.7264423
59148,2.0304966
59149,2.356952
59150,5.421699
59151,2.1446133
59152,1.9830188
59153,2.6174166
59154,2.8678281
59155,3.555445
59156,2.8891451
59157,6.9614024
59158,6.394617
59159,2.579271
59160,3.3700995
59161,1.7643825
59162,1.6925914
59163,3.549418
59164,2.0022404
59165,4.0959454
59166,4.2977943
59167,7.6859283
59168,3.5678341
59169,6.0064816
59170,5.5096955
59171,2.988749
59172,2.768031
59173,3.8923094
59174,1.9456644
59175,3.2725189
59176,2.3935585
59177,6.5823264
59178,5.129468
59179,2.5888398
59180,2.218171
59181,4.055587
59182,2.370715
59183,1.345764
59184,1.713551
59185,2.412261
59186,8.56665
59187,2.749447
59188,2.859543
59189,3.728226
59190,2.308782
59191,3.571699
59192,2.2083035
59193,3.9419184
59194,2.9499516
59195,1.9302253
59196,10.732815
59197,2.5694065
59198,2.012739
59199,1.7607232
59200,2.7147408
59201,2.4789505
59202,2.243742
59203,3.226743
59204,2.467517
59205,8.628239
59206,1.4410278
59207,1.7139627
59208,7.418501
59209,2.1819673
59210,1.727486
59211,1.9966223
59212,6.65278
59213,7.7934494
59214,4.425679
59215,11.179771
59216,2.0716712
59217,4.3775654
59218,1.8953921
59219,2.692249
59220,4.4413824
59221,10.835882
59222,1.8312485
59223,2.4333363
59224,8.813982
59225,2.4550917
59226,2.4830594
59227,1.8400649
59228,1.8778328
59229,2.987034
59230,2.0784607
59231,2.7700095
59232,1.6455426
59233,2.953331
59234,3.230109
59235,1.9834803
59236,7.41713
59237,1.7328167
59238,3.1911836
59239,4.6941276
59240,1.4501004
59241,2.578392
59242,3.5680804
59243,2.8138227
59244,1.9742067
59245,2.0413067
59246,1.7992376
59247,1.3618457
59248,2.5111294
59249,3.0897093
59250,1.5465003
59251,3.6129625
59252,4.1151237
59253,2.9405644
59254,2.1250184
59255,1.316225
59256,5.433497
59257,2.837219
59258,4.2085667
59259,2.874114
59260,7.3109674
59261,2.7922335
59262,3.6341186
59263,4.793758
59264,4.9430013
59265,2.9004376
59266,1.6996781
59267,7.988296
59268,6.2981834
59269,1.6827264
59270,2.3830287
59271,3.9092345
59272,2.0420103
59273,2.8232296
59274,3.525291
59275,3.3002715
59276,1.5919143
59277,3.28381
59278,1.3895602
59279,1.9507108
59280,3.948481
59281,2.4629138
59282,3.6333969
59283,2.100589
59284,4.17527
59285,1.9575049
59286,1.3829538
59287,2.0249329
59288,1.8587844
59289,5.241931
59290,2.1851711
59291,2.6893914
59292,7.2687473
59293,2.227892
59294,1.4541184
59295,6.8118334
59296,4.090663
59297,1.8438417
59298,4.301175
59299,2.436669
59300,2.0784247
59301,6.9866323
59302,3.0829346
59303,2.894494
59304,5.007702
59305,7.595963
59306,3.2496924
59307,1.5737877
59308,5.4206243
59309,5.786872
59310,9.806082
59311,2.8423243
59312,2.6970558
59313,3.6032743
59314,4.5131946
59315,1.4708297
59316,4.367746
59317,3.8039484
59318,2.9756625
59319,2.869896
59320,2.6191325
59321,1.339556
59322,4.7423706
59323,8.110924
59324,2.9650636
59325,2.0589817
59326,5.8521905
59327,5.726391
59328,2.5174716
59329,1.6582593
59330,1.5331811
59331,2.842304
59332,9.468483
59333,5.7702923
59334,2.7877653
59335,3.381525
59336,2.5886524
59337,1.4464484
59338,7.426895
59339,1.9236006
59340,3.1957967
59341,3.7469735
59342,2.702652
59343,3.5581393
59344,1.6138359
59345,3.1607783
59346,3.7816386
59347,1.723602
59348,2.110148
59349,1.8859793
59350,4.4383173
59351,6.607574
59352,3.1471584
59353,5.0525174
59354,11.192081
59355,3.1953046
59356,2.1541152
59357,3.9686923
59358,2.9128125
59359,2.775531
59360,5.3075767
59361,2.5377128
59362,6.278402
59363,4.6832666
59364,2.6074147
59365,5.324559
59366,6.693132
59367,1.3012922
59368,2.5913274
59369,1.8009633
59370,3.8113616
59371,2.6830187
59372,2.5925922
59373,3.6032557
59374,1.9514093
59375,2.5396307
59376,1.5829562
59377,2.698444
59378,2.1464198
59379,5.4400043
59380,2.6163678
59381,3.272224
59382,7.4509478
59383,4.703355
59384,2.08
59385,4.3129992
59386,4.4329247
59387,2.1017365
59388,3.241007
59389,1.918865
59390,2.170513
59391,8.474976
59392,2.1083927
59393,1.8491645
59394,4.071827
59395,1.8080138
59396,4.3033543
59397,1.3663697
59398,3.9937184
59399,5.611895
59400,1.3607814
59401,2.7361567
59402,1.510944
59403,4.057422
59404,4.0768604
59405,2.0914998
59406,3.255729
59407,5.376615
59408,2.780268
59409,2.3139763
59410,1.8361806
59411,3.3640666
59412,1.3449845
59413,1.9090952
59414,1.8908001
59415,5.1988144
59416,5.2845726
59417,2.6276066
59418,5.0554957
59419,1.3638699
59420,1.9828078
59421,2.5585077
59422,2.2316446
59423,1.5442606
59424,1.7647358
59425,4.7090497
59426,2.209086
59427,2.9990218
59428,3.5270061
59429,6.3022423
59430,1.9643271
59431,3.295564
59432,3.5589545
59433,1.9242495
59434,4.3828697
59435,4.3797646
59436,4.8335185
59437,2.0647159
59438,3.255652
59439,1.762453
59440,2.130077
59441,2.3586931
59442,1.241385
59443,2.3758543
59444,5.751435
59445,3.5271165
59446,1.7351354
59447,2.3787198
59448,2.23487
59449,2.757804
59450,4.274596
59451,1.5319202
59452,2.881574
59453,1.3373948
59454,2.0136738
59455,3.9214866
59456,2.4994721
59457,2.0434625
59458,4.0155582
59459,4.660563
59460,2.2037714
59461,13.7811775
59462,3.5657828
59463,2.1235178
59464,1.5648443
59465,2.8493185
59466,2.2724352
59467,2.6085196
59468,2.276979
59469,2.7608066
59470,2.7649913
59471,2.092626
59472,1.740952
59473,1.6222667
59474,3.0629501
59475,7.1373143
59476,5.324258
59477,3.0148218
59478,3.8993797
59479,3.1544724
59480,1.7045469
59481,5.2224293
59482,2.360875
59483,2.0149083
59484,1.7310609
59485,2.266653
59486,1.8503399
59487,2.2092152
59488,4.0110707
59489,3.4455411
59490,1.9199321
59491,5.4078865
59492,1.8342345
59493,2.036203
59494,1.8185813
59495,8.0007305
59496,3.964126
59497,2.848915
59498,4.5497947
59499,1.67902
59500,2.5114157
59501,10.409517
59502,3.187393
59503,2.7335572
59504,2.3457036
59505,1.3372693
59506,7.808933
59507,1.522028
59508,2.9661922
59509,4.135889
59510,1.7639949
59511,1.3176451
59512,1.3623264
59513,7.391019
59514,3.7046096
59515,6.2456574
59516,2.3179803
59517,2.0321436
59518,1.7878792
59519,2.8057377
59520,2.0669546
59521,1.8423088
59522,3.5589004
59523,2.0697498
59524,2.986242
59525,2.030849
59526,2.0462022
59527,1.5921018
59528,3.0018926
59529,2.0239623
59530,4.3944483
59531,5.3003488
59532,1.902817
59533,2.0168586
59534,2.8362153
59535,1.6534501
59536,3.668058
59537,1.8961459
59538,2.8611934
59539,4.81455
59540,1.6635156
59541,3.6015022
59542,3.2851524
59543,2.3523786
59544,3.178972
59545,1.7090498
59546,1.7911645
59547,4.499939
59548,2.892258
59549,2.4583375
59550,4.361993
59551,2.7406466
59552,2.4596126
59553,2.4414868
59554,2.0780725
59555,1.3195946
59556,3.7937124
59557,3.0650089
59558,1.7451305
59559,1.599389
59560,1.8883207
59561,3.1271265
59562,3.9051304
59563,3.2826009
59564,4.224827
59565,5.779304
59566,3.037655
59567,2.5654433
59568,1.7466296
59569,4.3456583
59570,12.304689
59571,1.8100741
59572,2.5672421
59573,3.4873595
59574,4.6451106
59575,1.4787635
59576,4.203397
59577,2.5130708
59578,3.0040193
59579,2.2222524
59580,8.078045
59581,2.2257545
59582,1.8082169
59583,7.1893253
59584,2.081268
59585,3.1254034
59586,2.5195138
59587,1.7411361
59588,7.0323977
59589,1.7612879
59590,2.2251825
59591,3.760214
59592,10.092602
59593,2.1673336
59594,3.3249016
59595,2.4648254
59596,2.0530396
59597,2.1896853
59598,5.0625854
59599,2.9965992
59600,3.4600055
59601,2.521397
59602,6.479822
59603,2.890676
59604,3.396961
59605,2.080111
59606,1.9321415
59607,2.9260342
59608,3.0041494
59609,6.4912634
59610,2.9326909
59611,3.1223
59612,3.2157621
59613,2.0269086
59614,1.4462402
59615,2.5357373
59616,2.0387096
59617,1.865547
59618,1.4342668
59619,2.174689
59620,3.5493948
59621,1.3623109
59622,2.665698
59623,2.8836722
59624,3.6218028
59625,1.9405265
59626,3.3404093
59627,8.542168
59628,1.9157164
59629,1.8632064
59630,3.4149146
59631,2.8123977
59632,1.8577476
59633,4.306871
59634,3.4852808
59635,2.56867
59636,3.5082555
59637,3.4738624
59638,5.8455667
59639,2.44844
59640,6.0380826
59641,3.409425
59642,4.4228406
59643,1.2170429
59644,1.8316256
59645,7.1332965
59646,2.896327
59647,2.6437657
59648,6.7005415
59649,1.7219125
59650,7.5485888
59651,3.6903021
59652,7.021459
59653,1.5685518
59654,1.9424857
59655,2.5049322
59656,2.0777235
59657,4.1681647
59658,4.9235363
59659,5.2608023
59660,2.1211338
59661,9.020693
59662,2.5711
59663,11.698296
59664,4.718716
59665,2.3236315
59666,8.021119
59667,2.0929937
59668,2.0868406
59669,1.820971
59670,1.726642
59671,2.4722686
59672,4.4620237
59673,4.675585
59674,4.579786
59675,2.5627964
59676,8.12414
59677,2.0916376
59678,4.9846334
59679,1.574363
59680,1.6032388
59681,2.5677938
59682,2.0706367
59683,4.34882
59684,9.451334
59685,3.1524668
59686,2.6966872
59687,3.5613909
59688,2.1933877
59689,1.6633694
59690,2.0111523
59691,1.4552593
59692,1.8816285
59693,2.3677943
59694,1.9754716
59695,2.5980742
59696,3.9827025
59697,1.5354599
59698,2.3029194
59699,3.2229342
59700,1.8774896
59701,1.5972497
59702,4.0475974
59703,1.7738879
59704,2.2954621
59705,7.280418
59706,1.8112798
59707,1.7879742
59708,1.5493518
59709,7.035547
59710,2.02113
59711,3.165245
59712,2.9861434
59713,5.5363603
59714,3.7395654
59715,1.6804351
59716,4.2458014
59717,4.4686418
59718,2.3635802
59719,2.0493183
59720,1.5002422
59721,3.1228848
59722,2.686333
59723,1.7890611
59724,1.8082584
59725,4.259942
59726,8.23465
59727,4.489212
59728,18.226023
59729,3.7981753
59730,1.515997
59731,2.5846205
59732,1.9283998
59733,1.8418726
