Id,y
53679,1.8075029670411193
53680,1.698935556712076
53681,2.1278704944765043
53682,2.099677450652243
53683,1.4923401829196852
53684,2.007896199611546
53685,2.0525316766620114
53686,2.0245241897837696
53687,1.9032022025611854
53688,2.0918258817732625
53689,2.0132510774962333
53690,1.9625346811604105
53691,2.1172707591972477
53692,2.0078300465663155
53693,1.6973980848736288
53694,1.9731206932015608
53695,2.1582131603928643
53696,1.396473365549666
53697,2.1849579920726865
53698,2.2370855360807984
53699,1.896470015928942
53700,1.9115461659151278
53701,1.8879492339301676
53702,1.7550121677474055
53703,2.1713672946420406
53704,2.0566984974631137
53705,2.023458468916808
53706,1.9626653451540044
53707,2.0424835686375777
53708,2.247550384831659
53709,2.165921280381211
53710,2.116664121697366
53711,1.6803530020970783
53712,1.6266315684938597
53713,1.9152124404032473
53714,1.743928248477524
53715,2.1769734133474445
53716,1.9259939206179384
53717,1.611393496027282
53718,1.4052584078514632
53719,2.194526959689731
53720,2.0905993527059263
53721,1.7037790387151925
53722,2.183786121372509
53723,2.169330390770628
53724,1.4431276247596856
53725,1.4169128678133014
53726,1.4413625758893076
53727,1.7057881442324923
53728,2.017177800276791
53729,2.1692906285679094
53730,2.121372717172086
53731,2.1601461429910955
53732,1.5401585128697621
53733,2.0766620555436193
53734,2.0679455707860375
53735,2.071499420285055
53736,1.476650328552456
53737,2.205828808672447
53738,1.4447926523369423
53739,1.4729878367517633
53740,2.0875153774962603
53741,2.042808821109962
53742,1.5043876025265308
53743,1.6781320660838803
53744,2.2291949087549
53745,1.966585851424992
53746,1.5072629727877165
53747,1.966491782733015
53748,2.0747609765416697
53749,1.8849983272130804
53750,2.0797606923324587
53751,1.345264662708356
53752,1.684574891789556
53753,1.5032417121446486
53754,2.1301697819688057
53755,2.1555078058037744
53756,2.1722108632613657
53757,1.7134307562850921
53758,1.7037179878995141
53759,2.075405616854769
53760,2.050992093556163
53761,1.9747964530547724
53762,1.3494528894150515
53763,2.1529551662233555
53764,2.2189721519993517
53765,1.348636092839297
53766,1.5305337726055417
53767,1.4282613112946307
53768,1.9337464945143392
53769,1.8365324246340693
53770,1.51265321440137
53771,1.4718224757927385
53772,2.166805901422222
53773,2.005832904897621
53774,1.900698122130989
53775,2.1335011273422864
53776,1.6963797502305558
53777,1.6140992611405887
53778,1.4244799434099993
53779,1.9906958213883905
53780,1.7440281231548536
53781,1.9302504702835819
53782,1.954412635468838
53783,1.5171452876748566
53784,1.6322294180686097
53785,2.048470301938325
53786,2.1867376731990795
53787,2.1808235440383994
53788,1.4098390077399992
53789,1.3947168497183668
53790,1.8901004981191334
53791,1.6903382412700163
53792,1.5177369703639814
53793,1.5943018480752769
53794,1.4580699731743343
53795,2.20999809261885
53796,1.94244685153483
53797,1.359161728497411
53798,2.0751112123449658
53799,2.2297179166071763
53800,1.7790992070009766
53801,2.0408849873371353
53802,2.06871876382533
53803,1.9603526863014968
53804,2.0462716515254704
53805,1.4753109639718005
53806,2.0743720341693557
53807,1.6768026713770627
53808,1.463199649202917
53809,2.000606227861227
53810,1.4954179416197815
53811,1.8928770493366898
53812,1.847788705428714
53813,1.3799381538504525
53814,1.6911685558217686
53815,1.8319387172937525
53816,2.1335934366447624
53817,1.2815547643847813
53818,1.7757809984024353
53819,2.1973250927518304
53820,2.042973030796705
53821,2.06069547853107
53822,1.606816092363006
53823,1.5555182764434796
53824,2.204465750979847
53825,1.3530990482165448
53826,2.1623730609285965
53827,1.9324353974583302
53828,1.528510826557502
53829,1.8883314906223785
53830,1.4775901064543175
53831,2.143603659148612
53832,1.5630394319742063
53833,2.2448670812576457
53834,1.7858897467183306
53835,1.5113022964963259
53836,1.644419465517655
53837,2.006461358827313
53838,2.1462467313493727
53839,2.103413338318278
53840,1.821327839214324
53841,1.7676386610852868
53842,1.980853092765019
53843,1.9282801886279337
53844,2.1300497916048498
53845,1.3916338421729266
53846,1.338757150115367
53847,1.713965903924924
53848,1.8753179902406343
53849,2.2854405971212577
53850,2.2136721670670902
53851,2.0554394783363286
53852,1.7154822630893616
53853,1.6279271829222615
53854,1.8037267893555153
53855,2.2453843417708863
53856,2.0947287571569775
53857,2.2490628733391946
53858,1.79620844884799
53859,1.3980243553641114
53860,1.5966957320764052
53861,2.0728678734387906
53862,2.1290106961656674
53863,1.9948021191906644
53864,1.7109548260869087
53865,2.1614411709563304
53866,1.970221571182114
53867,1.4573632557350145
53868,2.2113035596284565
53869,1.4594286617163403
53870,1.8587407877786677
53871,2.0108097486248995
53872,1.5296065743386111
53873,1.4036842234187654
53874,1.6534552208233184
53875,2.200217294505907
53876,2.0642424077647177
53877,2.0277887956488523
53878,1.9845928510879558
53879,1.6322622600059584
53880,2.1298770195558694
53881,1.6388868892933852
53882,2.070562486729553
53883,2.1074154802621035
53884,2.014099924284061
53885,2.0709561208072027
53886,1.9712152743721756
53887,2.0852808355375894
53888,2.1846912686243627
53889,1.419332614840092
53890,1.4789672685860822
53891,1.884458487867913
53892,2.2282931629894143
53893,2.216684828355656
53894,1.4959103360947434
53895,2.1373429302562705
53896,2.0225494510080524
53897,2.1064791331697688
53898,1.9269676840603238
53899,2.1378600734768773
53900,1.5432426640183778
53901,1.3852359395458382
53902,1.7894662336955918
53903,1.5209578260768106
53904,2.133886081765065
53905,2.1782053378759167
53906,2.079070894355505
53907,1.9644382233076612
53908,1.3530657957549794
53909,1.2321457117406989
53910,2.1294915959625573
53911,1.4223526948877196
53912,1.545347890848739
53913,2.0566329308810496
53914,2.084620829889516
53915,2.133113944359473
53916,2.1612807146338557
53917,1.4913715803531686
53918,1.781967481057842
53919,1.317902461252697
53920,1.450556793542678
53921,1.599336341131865
53922,2.203207552901496
53923,2.136104789218229
53924,2.1292974766543002
53925,1.5261628039760282
53926,2.0736233552904415
53927,2.0048957367568527
53928,2.090884842975592
53929,1.4498778451343126
53930,1.780023003781539
53931,1.8792494047265267
53932,1.5066627277363542
53933,1.5962796951057787
53934,2.1033122320682978
53935,1.516307700979834
53936,2.0859383780403613
53937,1.3398296153087483
53938,2.1574291764313003
53939,2.0892477896913983
53940,2.0278671471279557
53941,1.4693263419384541
53942,1.529686861146165
53943,1.533812864110848
53944,1.9003758019744394
53945,2.1672857455854113
53946,2.131193981243548
53947,1.4442788812795455
53948,2.1706955597306288
53949,2.159812445449107
53950,1.788681780563494
53951,1.441626572283905
53952,2.133315335811
53953,1.4757393459920913
53954,2.1914398175789636
53955,1.7862442050564287
53956,1.414378877761591
53957,1.5488419211047286
53958,2.2056665929604717
53959,2.083516285160903
53960,2.0844138083915866
53961,1.3460660059796616
53962,2.038930774772261
53963,1.473059238642338
53964,1.4480571409093919
53965,1.2750644058394252
53966,1.897771494989013
53967,2.094056201197132
53968,2.182420014071441
53969,1.6175728238320521
53970,2.0341976651371625
53971,1.9920310807268775
53972,2.0674518860921083
53973,1.5205571544411578
53974,1.321849944829364
53975,1.5208796505366577
53976,1.78541435967521
53977,1.645376690698733
53978,1.4899956204708962
53979,2.0479302866542075
53980,1.5017546174922414
53981,1.488685109878054
53982,1.3751295370826109
53983,1.3752954475125378
53984,1.4278220797057517
53985,1.7491083016921467
53986,2.198484413140236
53987,1.5007129416151241
53988,1.9921671401816075
53989,1.7893132254553374
53990,2.1482771841259494
53991,2.1374408696051495
53992,1.6232276776266286
53993,2.1614500851964675
53994,2.038404248140983
53995,1.401239639676855
53996,1.6626321378132642
53997,1.989822812318085
53998,2.1278974717821835
53999,2.150996731123679
54000,2.0966483683950026
54001,2.139977322802161
54002,2.024230489029766
54003,2.0220703106006632
54004,1.3156699132687935
54005,2.1996039713259226
54006,1.8999080389524887
54007,1.3298772767194758
54008,2.2326932788383247
54009,1.555617212779742
54010,2.1867614836036573
54011,1.8679745330494901
54012,2.1311975000225494
54013,1.6503372307499702
54014,2.266633427113322
54015,2.043798067179955
54016,1.999791747814982
54017,1.6125204436488723
54018,1.883720834496537
54019,1.4859516050569512
54020,1.7909143285473976
54021,1.6030579777429437
54022,2.1260422541998882
54023,1.956944748838414
54024,1.4914318101204134
54025,1.8994307752272337
54026,1.5177122216183365
54027,2.189297702215402
54028,2.1515779161221156
54029,1.560667716280788
54030,2.104583801506855
54031,1.5298691925447663
54032,2.1121863581251525
54033,1.7776802593685677
54034,2.135829620700301
54035,1.974523278511612
54036,1.8773136071050944
54037,1.685606421853885
54038,2.2130842963885504
54039,1.6236376153803191
54040,2.0610872359265855
54041,2.0587091277846477
54042,2.1328013594914945
54043,1.5392341296260326
54044,1.7584630929606249
54045,1.6587539741829296
54046,1.4802612409176166
54047,1.852745316176733
54048,2.0143462388141753
54049,1.8478915710681953
54050,2.0812241525192383
54051,1.6882229859195004
54052,1.6188956501514
54053,2.202027706302248
54054,1.4889311898229018
54055,2.1654369790979526
54056,1.9599757077777886
54057,1.3784088045268672
54058,1.8514807256498624
54059,1.4071673161366913
54060,2.111295403281939
54061,2.201458719737684
54062,2.169807068032716
54063,1.630446159516898
54064,1.8323834909595589
54065,1.8065886123175448
54066,2.0847401164976715
54067,1.7781150045142193
54068,1.5476451843662726
54069,2.071783268457853
54070,1.2922459879180805
54071,2.062213831670275
54072,1.688248907591479
54073,2.025255392060309
54074,1.5186878030965394
54075,2.1245227281343495
54076,1.8493917438492256
54077,1.479541885197049
54078,1.3019490210150872
54079,1.7834453682385285
54080,1.3288954200853864
54081,1.9452178313523008
54082,1.4168410260753512
54083,1.6284265563089102
54084,2.287670564667227
54085,2.157725223037971
54086,1.894792789917813
54087,1.523776485349753
54088,1.511697924548743
54089,1.723261579706175
54090,1.9191165843518774
54091,1.4254510677681338
54092,1.5609624726684916
54093,2.0524512139155076
54094,1.7484356284396676
54095,1.981378798347863
54096,1.6527166291108755
54097,1.8604523218850628
54098,1.559799398915818
54099,1.9890902025299448
54100,1.475139687403896
54101,1.773597830617188
54102,2.1471407358010546
54103,2.144050074911286
54104,2.0753596381424813
54105,2.242516536884554
54106,2.145679152296409
54107,1.3909771500417465
54108,2.164929219288017
54109,1.9308714174847372
54110,2.1332780367535826
54111,1.7966838358911108
54112,2.175937602101997
54113,1.7672874869409236
54114,1.941571907136074
54115,1.3510722315116035
54116,2.1850500667898958
54117,1.9757231821511696
54118,2.193657469398427
54119,2.063894752399356
54120,1.5015982077656185
54121,2.1539880451529685
54122,1.4487880792775063
54123,1.4052569123703875
54124,2.113010573459969
54125,2.2675359939272415
54126,1.6853237466074207
54127,2.14377877705026
54128,1.372111069808692
54129,1.398269848845792
54130,1.7291304339103675
54131,1.5770724985716742
54132,2.1772085850773872
54133,2.1550266714216177
54134,1.9278878447692513
54135,2.2037641064469216
54136,2.1790280284064987
54137,1.603110818074285
54138,2.1902787378010578
54139,1.267885246304499
54140,1.3653914041650628
54141,2.0859634786639063
54142,2.1510627668762763
54143,1.936361416483087
54144,1.632276335121965
54145,1.2843534839100479
54146,1.9637342329220675
54147,1.9355515108495442
54148,1.454344231321087
54149,1.6619143655432476
54150,1.6033159042437637
54151,1.9397461300047592
54152,1.6987763906085689
54153,2.047976969122296
54154,2.250202840443091
54155,1.8272780945060876
54156,1.9425949334844823
54157,1.460699586045414
54158,2.2543944099898376
54159,1.5390613575770524
54160,1.7228134632003167
54161,1.6428519081187436
54162,1.452023743185301
54163,2.0749911046883764
54164,1.702390645813781
54165,1.8501280483553173
54166,1.872143816995893
54167,1.6594508683642033
54168,1.9098686466724153
54169,1.552782601708659
54170,2.0497249812376745
54171,1.4403832703699944
54172,1.8195244063296696
54173,1.4680741551075642
54174,1.4320940826758441
54175,1.490626009729039
54176,2.1322215820046586
54177,2.0772887500838104
54178,2.0220728910385977
54179,1.909919082504772
54180,1.5569145865976448
54181,2.1274643100870825
54182,1.9498449084468166
54183,1.446537790782803
54184,2.046501310501644
54185,1.3926593316666362
54186,1.978177413212176
54187,2.124235243889916
54188,1.9777053103627902
54189,1.4809222435530736
54190,2.1874301689066016
54191,1.6440128119576993
54192,1.5639086876802435
54193,1.4700761057742275
54194,2.186096668957615
54195,1.4043054931746621
54196,2.198947249871584
54197,1.9281797861337537
54198,1.4123657842947561
54199,2.101484343669582
54200,1.3926328235314906
54201,1.7674141629849824
54202,1.525798258471459
54203,1.9722926072098428
54204,1.346009588223002
54205,2.123889582499322
54206,1.9885087829462413
54207,2.1485758111705544
54208,2.2150819072277783
54209,1.9543238449453635
54210,2.23002029701605
54211,1.3872370984872262
54212,1.928835745185975
54213,2.162070445934456
54214,2.2336557821879053
54215,2.2274608544628944
54216,2.2776277348112957
54217,2.1333582649148197
54218,2.0382936411876984
54219,1.8417974563615815
54220,2.0741657164272267
54221,1.4613860118591577
54222,2.0082824442532923
54223,1.4215806454516027
54224,1.6454463625229652
54225,2.0688882516805753
54226,1.5448116875752067
54227,1.7112907521889316
54228,1.6778424705720458
54229,1.9342758361688184
54230,1.392805536934154
54231,2.2190153156884382
54232,1.4269677201641549
54233,1.8960099355744782
54234,1.8787378915523227
54235,1.39016997146193
