Id,y
53216,1.6239494378461807
53217,1.2882715270357343
53218,2.1906137255620135
53219,1.7443839890045525
53220,1.479044593754643
53221,2.027534036049134
53222,2.0209783161838226
53223,1.843170132050119
53224,1.2799949482996735
53225,1.7284237457942058
53226,2.086727992048328
53227,2.0405748656144578
53228,2.0303483554946413
53229,1.5264681753470533
53230,1.411668714174532
53231,1.9700468051583662
53232,2.0241458037484605
53233,1.9106587298509154
53234,1.6572709261263743
53235,1.752160138720264
53236,1.7524334305560578
53237,1.8724209794885884
53238,1.9248863262808573
53239,1.8711204387695846
53240,1.5506082308709157
53241,1.3460365362055229
53242,1.5951226619237246
53243,1.397335173173483
53244,1.6412296337063568
53245,1.8723888413070404
53246,1.2999332004945259
53247,1.6229328039462918
53248,1.9201771443429698
53249,1.8693282659777353
53250,2.2185239768471767
53251,1.9503778861729306
53252,2.273806458108154
53253,1.601113617759274
53254,1.6564158628289771
53255,1.3257150889773925
53256,1.8460960554362948
53257,2.1818851596631927
53258,1.4354840157197022
53259,1.674258066342031
53260,1.8558667663827664
53261,1.6552793558577656
53262,1.922783973120014
53263,2.0031221548473956
53264,1.5809996318764483
53265,1.7770343874828174
53266,1.677544840514824
53267,1.9523135665017297
53268,1.979890472122805
53269,1.9022352420915363
53270,1.920627548055179
53271,2.0684052406162845
53272,1.2893487132576098
53273,1.5852436312303195
53274,1.917330217545381
53275,1.5787819214106682
53276,1.5218971054849801
53277,1.488864098436604
53278,1.7796270824975384
53279,1.7861813362049328
53280,1.875347313398981
53281,2.0390047864239285
53282,1.9521811431186349
53283,1.9341204234295795
53284,1.8072531337320032
53285,1.878302501297187
53286,2.2076490730499927
53287,1.877293022247935
53288,1.6621806198210378
53289,1.763624320707589
53290,1.525446673802879
53291,1.3319405421102424
53292,2.0039444935000774
53293,2.228041687583431
53294,1.8967843601864214
53295,1.3848430092239892
53296,1.573652362674719
53297,1.947296374108566
53298,1.6602729724316185
53299,2.111606932516217
53300,1.8499879423047356
53301,1.829205857582133
53302,1.3247769531723985
53303,1.7339695760860485
53304,1.6762706319920158
53305,1.8494532051891208
53306,1.8974054833265264
53307,1.8223665827756064
53308,1.9520908277909261
53309,2.1314083921773808
53310,1.8448260108019716
53311,1.6899550462367383
53312,1.9308477243727928
53313,2.0754817397738377
53314,1.3869401428626464
53315,1.9998071131499557
53316,1.4866694359732846
53317,1.9041969613849474
53318,1.8740704657919214
53319,2.2159074127815614
53320,2.0929156476300688
53321,1.7420537949033532
53322,2.0506971025831926
53323,1.8672751170765984
53324,2.2066191264362143
53325,1.9762711733343572
53326,1.9589273462205683
53327,1.69147257832751
53328,1.5077368936729199
53329,1.982795810651821
53330,1.5812534531350995
53331,1.4335304775874698
53332,1.899500095173566
53333,1.3820122394866492
53334,1.9083673009650512
53335,2.1246429530835718
53336,1.9364975932304502
53337,1.5107968825390579
53338,1.9349699739732076
53339,1.4987530990038471
53340,1.7476768623942818
53341,2.001855394406807
53342,2.080874151301209
53343,2.063191817647463
53344,1.8641889133068983
53345,1.9456669448455426
53346,2.2532515105701068
53347,2.1095948946830823
53348,2.3376984532450633
53349,2.0969953200045635
53350,1.8500450638171957
53351,1.8843916310668818
53352,1.8689808451976408
53353,2.187447880094243
53354,1.275335263853076
53355,1.601852209471717
53356,1.8872235444073973
53357,1.9619428225323357
53358,1.8564759843205825
53359,2.0734549230688963
53360,1.3681671636573436
53361,1.7715985776810927
53362,2.4021365628830265
53363,1.4382883066450547
53364,1.8862818018539265
53365,1.453252852690572
53366,2.0441907629165375
53367,2.0917657106523344
53368,1.876203197744812
53369,1.7462430185974325
53370,1.8327928422500825
53371,2.0562672124501464
53372,1.982332973920473
53373,1.711913517425904
53374,1.887116104355214
53375,1.9102497304382924
53376,1.9366582841381916
53377,1.6599759874838806
53378,2.047144895181043
53379,1.7775171053155252
53380,2.1136436018023628
53381,1.656525472794878
53382,1.3268265539713755
53383,1.8940178374890198
53384,1.7676872202355094
53385,1.816210478912247
53386,2.0044292639538694
53387,1.6210107882092823
53388,1.4476955570438157
53389,1.2439446469037125
53390,1.4158032795014526
53391,1.8774324245427163
53392,1.7985467947872094
53393,1.3252196742171207
53394,1.8617096989149802
53395,1.9265659567909705
53396,2.108874952499348
53397,1.8759414005870902
53398,1.6491088836468164
53399,2.1066094452854625
53400,1.9437604703824571
53401,1.8164286432103482
53402,1.300497172799013
53403,1.4355924820824275
53404,1.4677095509566782
53405,1.877113271287268
53406,2.366315509939022
53407,1.8448105281743643
53408,1.9657533083132055
53409,1.8097531675663479
53410,2.3051292212691026
53411,2.0658635092507702
53412,1.839930802747531
53413,1.3554478332001358
53414,1.8131509592166426
53415,2.3076730639020173
53416,1.6033890362006809
53417,1.5588873313985943
53418,1.4354747789248228
53419,2.2083549401177205
53420,1.5729489587522925
53421,1.9621172366781834
53422,2.179270941450245
53423,1.8454765157467403
53424,1.5290944160549231
53425,1.9838309181414686
53426,2.1328827605790655
53427,1.757682510485429
53428,1.9370434731462371
53429,1.3342393897551685
53430,1.863607845601095
53431,1.3753473201796536
53432,1.4193403268307372
53433,2.078635738685636
53434,1.976614606164917
53435,2.1216600841238864
53436,1.9007506692307468
53437,2.3089933097834305
53438,1.9292438649038477
53439,1.8973821420924823
53440,1.5734051098035375
53441,1.7641455691703642
53442,2.0453255691445644
53443,1.5748156123663426
53444,2.185385758306652
53445,1.9527075524572792
53446,1.3498966954166325
53447,1.7466432210625515
53448,1.9902745062492615
53449,1.8555994564712754
53450,1.9628538344158586
53451,2.188714171364298
53452,1.9589918571689315
53453,1.933027842549572
53454,2.070602483517538
53455,1.4691322519533556
53456,2.2330267417950465
53457,2.151522905877057
53458,1.8540632162054784
53459,1.2455553679917106
53460,1.7877990948509341
53461,2.07207708650449
53462,1.9516035941918333
53463,1.3196779198442885
53464,1.7429443392223503
53465,1.3860228851463954
53466,2.2047029166845573
53467,2.1962597237627692
53468,1.5957151070149664
53469,2.0852312207536663
53470,1.8607300121946084
53471,1.5675735546567622
53472,1.9551762105121928
53473,2.106099808793392
53474,1.7397844756788827
53475,1.9561930203510316
53476,1.8860014724601295
53477,1.7479179574022106
53478,1.869516286069056
53479,2.1131725545866775
53480,1.9419068948970295
53481,1.63680905029292
53482,1.9998236514112633
53483,1.7666933997528145
53484,2.1435871208873043
53485,1.4927123524454247
53486,1.445588512177637
53487,1.9850179195913533
53488,2.0830948527291406
53489,2.1030338966492685
53490,1.682040667152579
53491,1.5800765974980029
53492,1.4325732230832333
53493,1.4937095157681712
53494,1.6303252308118754
53495,1.769421626405415
53496,1.3151870194971358
53497,1.3411188959349472
53498,1.45571042659163
53499,2.220738344472905
53500,1.9697202624670145
53501,1.8985282084133146
53502,1.604510998885352
53503,1.535656821600338
53504,1.5951688752212796
53505,2.02743210875072
53506,1.935982795862511
53507,2.340865237053901
53508,1.8597478623289356
53509,1.7449677544409234
53510,2.397365333142077
53511,1.7913123610987993
53512,2.041982494507745
53513,1.716120980124475
53514,1.5950711118113508
53515,2.21079368855112
53516,1.64041837920753
53517,1.4628600283829425
53518,2.095717885934337
53519,1.7739372754982123
53520,1.8801269882095344
53521,1.7632479286470475
53522,1.7562853792828301
53523,2.1876604143459417
53524,2.7679442534802337
53525,1.5458787573074524
53526,1.7850567344360102
53527,1.427177087514752
53528,1.9725958086671502
53529,1.7849741604221054
53530,2.120487392375275
53531,1.4430112411442066
53532,1.9186007313502378
53533,1.8861619287826041
53534,2.0345482528183587
53535,1.528559678939308
53536,2.03764419187663
53537,1.895577360342544
53538,1.8136268740766137
53539,1.4162581989800471
53540,1.666322515937545
53541,1.5518024458177537
53542,1.966056861648413
53543,1.878515387426786
53544,1.8848863713945119
53545,1.9642555986774766
53546,1.3510829637875585
53547,1.9972416886724975
53548,2.2317664324492945
53549,2.014425294049079
53550,1.8807515714823246
53551,1.679072283833117
53552,2.217168074005214
53553,2.199014341257882
53554,2.2093902821926346
53555,2.108500906291474
53556,2.092304201132218
53557,2.085787422421191
53558,1.9840789920610837
53559,1.895050481833366
53560,2.220888244458375
53561,2.2244454954437605
53562,1.8433771535480485
53563,2.1064398401375835
53564,2.2417678580056397
53565,1.8519394571390422
53566,2.062916414544268
53567,1.5692282018359642
53568,1.8976642895220968
53569,1.8315391012918
53570,1.3896437380622355
53571,1.8699042314539862
53572,1.7773819255555456
53573,2.2051534376894
53574,2.0114181455142823
53575,1.5567216402157218
53576,1.296011638589838
53577,1.9391296399236728
53578,2.3368358832191296
53579,1.7841988561154118
53580,1.9942284409207645
53581,1.7230311583278846
53582,1.7660279986436054
53583,1.6539253296979368
53584,1.8137639305187272
53585,2.0282279392682563
53586,2.081154480695006
53587,1.7108163621331944
53588,1.7083062411323786
53589,2.167658501574318
53590,1.7730505431898005
53591,2.0489896737189666
53592,1.4398756571758502
53593,1.6068885792104397
53594,1.908627925196439
53595,2.0847109106319577
53596,1.7493653484982161
53597,1.7541164625525396
53598,1.9009121811869218
53599,2.3054549429120206
53600,1.8268715582387656
53601,2.2143833123033203
53602,1.3852891024319214
53603,2.0475963545269527
53604,1.1250344014856903
53605,2.267930097175425
53606,1.814181844171488
53607,1.746683980252654
53608,2.1114895225901957
53609,1.9298832270484447
53610,1.3467600264914172
53611,1.863298075756318
53612,2.2915293750130523
53613,1.8910464632074062
53614,1.2467351559446418
53615,1.445210741928653
53616,1.5564365604702728
53617,1.3918366997823708
53618,1.2622712103463414
53619,1.8000117797782234
53620,2.1660983922576267
53621,1.9470317619276432
53622,1.6457312663294643
53623,1.9093848145596906
53624,2.3406971567102564
53625,1.5863776750562297
53626,1.754051013263109
53627,1.9563687247158466
53628,1.9827372816277606
53629,2.1515179795864543
53630,1.9053148774737667
53631,1.6632309753530259
53632,1.878898934337964
53633,2.0979439828234043
53634,1.324013143543777
53635,2.175269268676953
53636,2.002874901976214
53637,1.6070805286049787
53638,1.6381821951519913
53639,1.4597307488936306
53640,1.8009277179523486
53641,1.604038896035966
53642,1.8157718044633766
53643,1.8254323776270969
53644,2.03209636761002
53645,1.5225654975563407
53646,1.9034940852793711
53647,2.269388865656869
53648,1.8853795869179075
53649,1.795921844298307
53650,2.1290119863846346
53651,1.7829014822975093
53652,1.6695126996267433
53653,1.6903954800751095
53654,2.24338368132319
53655,2.2138437661897363
53656,2.060825204183597
53657,1.9918335599322523
53658,1.9737865634813034
53659,1.5341450368486025
53660,2.111174122699016
53661,2.025598355720335
53662,1.8432708277758825
53663,1.8539565385554124
53664,1.6790565666202428
53665,1.9263011100247809
53666,2.042100139019033
53667,1.6030633732040795
53668,1.9176784593739093
53669,1.9669254135986498
53670,1.4502089329152081
53671,1.7005561303812788
53672,1.8866650555335212
53673,1.4573578309507202
53674,1.845904047395439
53675,2.185773527752632
53676,1.8902561454436393
53677,2.2296562206820143
53678,1.7740871168373653
53679,1.8048052951195164
53680,1.5678976928491295
53681,2.038315809495409
53682,1.9493389080263814
53683,1.4044041362793414
53684,1.819227949198782
53685,1.9656261630986132
53686,1.9110649142403375
53687,1.880484965326634
53688,1.9722418194995859
53689,1.7949252674387273
53690,1.849912757726734
53691,2.105031155610596
53692,1.8579893525228688
53693,1.6491603164665571
53694,1.8852943151734345
53695,2.026582792792359
53696,1.340250637216294
53697,2.26208540525371
53698,2.1821582169137193
53699,1.8780243418171079
53700,1.6034114390936578
53701,1.7294113497673314
53702,1.775326782679641
53703,2.188390326403514
53704,2.1036995323437444
53705,1.9647458818850376
53706,1.7599428568234456
53707,1.9871454906683748
53708,2.230933420166974
53709,2.0909127586223386
53710,2.056876195802696
53711,1.696844346351405
53712,1.7480618168170605
53713,1.8207851261996386
53714,1.6732305828735536
53715,2.0208808460054772
53716,1.8805663664142052
53717,1.456459750580028
53718,1.5515467478769682
53719,2.149825916057202
53720,1.8816889742083598
53721,1.5903625163366304
53722,2.0899888445491426
53723,2.212441415464952
53724,1.332675292488942
53725,1.9772958417796334
53726,1.5519856569111055
53727,1.8689416108117725
53728,1.7848791533890611
53729,2.0960669488112993
53730,1.9052032148867817
53731,2.327231493226802
53732,1.6608635408407262
53733,1.9698641805281816
53734,1.91793814526423
53735,1.950955669684999
53736,1.8602537454567374
53737,2.3208376371955652
53738,1.8800313947133234
53739,1.554682859662175
53740,1.989604061556817
53741,2.1289926331001254
53742,1.508904600484612
53743,1.7348775383611035
53744,2.2882650037332364
53745,1.8325267052649254
53746,1.7691427045232189
53747,1.7240221051410614
53748,1.9291470984813028
53749,2.043632567274245
53750,2.079644689918038
53751,1.2128612780075085
53752,1.5804226694128136
53753,1.5960651668793124
53754,2.1746133682710482
53755,2.2893654432196806
53756,2.228956922001756
53757,1.8851328032172594
53758,1.5098803579017654
53759,1.9355895136627619
53760,2.0115302772718007
53761,1.8783776858751886
53762,1.3103121617145883
53763,2.107535001455526
53764,2.236061454098689
53765,1.3394876193129477
53766,1.476779555711291
53767,1.6456103376244413
53768,1.5477910377558906
53769,1.807803412121542
53770,1.4331925575106794
53771,1.6127673446421533
53772,2.235324856361014
53773,1.9838096881748255
